series_name,aspect,aspect_zh,mentioned_reviews,scored_mentions,mean_polarity,negative_rate_among_scored,positive_rate_among_scored,brand,category
海豹07DM-i,power,动力,7,7,1.0,0.0,1.0,比亚迪,轿车
海豹07DM-i,space,空间,8,7,0.42857142857142855,0.2857142857142857,0.7142857142857143,比亚迪,轿车
海豹07DM-i,value,性价比,8,6,1.0,0.0,1.0,比亚迪,轿车
海豹07EV,appearance,外观,2,2,1.0,0.0,1.0,比亚迪,轿车
海豹07EV,fuel_consumption,能耗/油耗,2,2,0.5,0.0,0.5,比亚迪,轿车
海豹07EV,intelligence,智能化,1,1,1.0,0.0,1.0,比亚迪,轿车
海马8S,appearance,外观,10,10,1.0,0.0,1.0,海马郑州,SUV
海马8S,comfort,舒适性,10,10,0.3,0.2,0.5,海马郑州,SUV
海马8S,configuration,配置,10,7,1.0,0.0,1.0,海马郑州,SUV
海马8S,control,操控,10,10,0.9,0.0,0.9,海马郑州,SUV
海马8S,fuel_consumption,能耗/油耗,10,10,0.4,0.2,0.6,海马郑州,SUV
海马8S,intelligence,智能化,3,2,1.0,0.0,1.0,海马郑州,SUV
海马8S,interior,内饰,10,10,0.6,0.1,0.7,海马郑州,SUV
海马8S,power,动力,10,10,1.0,0.0,1.0,海马郑州,SUV
海马8S,space,空间,10,10,0.9,0.0,0.9,海马郑州,SUV
海马8S,value,性价比,10,10,0.9,0.0,0.9,海马郑州,SUV
海鸥,appearance,外观,49,49,0.7959183673469388,0.04081632653061224,0.8367346938775511,比亚迪,轿车
海鸥,comfort,舒适性,52,51,-0.3137254901960784,0.5490196078431373,0.23529411764705882,比亚迪,轿车
海鸥,configuration,配置,44,44,0.6363636363636364,0.13636363636363635,0.7727272727272727,比亚迪,轿车
海鸥,control,操控,38,37,0.4594594594594595,0.16216216216216217,0.6216216216216216,比亚迪,轿车
海鸥,fuel_consumption,能耗/油耗,57,57,0.2631578947368421,0.24561403508771928,0.5087719298245614,比亚迪,轿车
海鸥,intelligence,智能化,46,46,0.45652173913043476,0.1956521739130435,0.6521739130434783,比亚迪,轿车
海鸥,interior,内饰,45,45,0.08888888888888889,0.37777777777777777,0.4666666666666667,比亚迪,轿车
海鸥,power,动力,34,34,0.7058823529411765,0.08823529411764706,0.7941176470588235,比亚迪,轿车
海鸥,space,空间,65,65,0.24615384615384617,0.35384615384615387,0.6,比亚迪,轿车
海鸥,value,性价比,60,60,0.65,0.11666666666666667,0.7666666666666667,比亚迪,轿车
深蓝L06,appearance,外观,58,58,0.9482758620689655,0.0,0.9482758620689655,深蓝汽车,轿车
深蓝L06,comfort,舒适性,45,39,0.1282051282051282,0.358974358974359,0.48717948717948717,深蓝汽车,轿车
深蓝L06,configuration,配置,39,33,0.3333333333333333,0.2727272727272727,0.6060606060606061,深蓝汽车,轿车
深蓝L06,control,操控,54,52,0.8269230769230769,0.057692307692307696,0.8846153846153846,深蓝汽车,轿车
深蓝L06,fuel_consumption,能耗/油耗,55,53,-0.05660377358490566,0.4339622641509434,0.37735849056603776,深蓝汽车,轿车
深蓝L06,intelligence,智能化,63,63,0.0,0.47619047619047616,0.47619047619047616,深蓝汽车,轿车
深蓝L06,interior,内饰,31,29,0.4482758620689655,0.20689655172413793,0.6551724137931034,深蓝汽车,轿车
深蓝L06,power,动力,28,27,0.9629629629629629,0.0,0.9629629629629629,深蓝汽车,轿车
深蓝L06,space,空间,47,46,-0.391304347826087,0.6521739130434783,0.2608695652173913,深蓝汽车,轿车
深蓝L06,value,性价比,24,24,0.5833333333333334,0.041666666666666664,0.625,深蓝汽车,轿车
深蓝L07,appearance,外观,55,55,0.9636363636363636,0.0,0.9636363636363636,深蓝汽车,轿车
深蓝L07,comfort,舒适性,39,39,0.48717948717948717,0.23076923076923078,0.717948717948718,深蓝汽车,轿车
深蓝L07,configuration,配置,32,32,0.5,0.1875,0.6875,深蓝汽车,轿车
深蓝L07,control,操控,28,28,0.35714285714285715,0.17857142857142858,0.5357142857142857,深蓝汽车,轿车
深蓝L07,fuel_consumption,能耗/油耗,61,60,-0.08333333333333333,0.43333333333333335,0.35,深蓝汽车,轿车
深蓝L07,intelligence,智能化,63,63,0.3968253968253968,0.2857142857142857,0.6825396825396826,深蓝汽车,轿车
深蓝L07,interior,内饰,47,47,0.6382978723404256,0.06382978723404255,0.7021276595744681,深蓝汽车,轿车
深蓝L07,power,动力,27,27,0.7777777777777778,0.07407407407407407,0.8518518518518519,深蓝汽车,轿车
深蓝L07,space,空间,47,47,0.6170212765957447,0.1276595744680851,0.7446808510638298,深蓝汽车,轿车
深蓝L07,value,性价比,43,43,0.3953488372093023,0.13953488372093023,0.5348837209302325,深蓝汽车,轿车
深蓝SL03,appearance,外观,78,78,0.9615384615384616,0.0,0.9615384615384616,深蓝汽车,轿车
深蓝SL03,comfort,舒适性,66,66,-0.10606060606060606,0.5151515151515151,0.4090909090909091,深蓝汽车,轿车
深蓝SL03,configuration,配置,63,63,0.7142857142857143,0.1111111111111111,0.8253968253968254,深蓝汽车,轿车
深蓝SL03,control,操控,64,64,0.375,0.25,0.625,深蓝汽车,轿车
深蓝SL03,fuel_consumption,能耗/油耗,68,68,0.6176470588235294,0.07352941176470588,0.6911764705882353,深蓝汽车,轿车
深蓝SL03,intelligence,智能化,64,64,0.5625,0.15625,0.71875,深蓝汽车,轿车
深蓝SL03,interior,内饰,59,59,0.5084745762711864,0.15254237288135594,0.6610169491525424,深蓝汽车,轿车
深蓝SL03,power,动力,61,61,0.8032786885245902,0.08196721311475409,0.8852459016393442,深蓝汽车,轿车
深蓝SL03,space,空间,66,66,0.6060606060606061,0.12121212121212122,0.7272727272727273,深蓝汽车,轿车
深蓝SL03,value,性价比,78,78,0.6410256410256411,0.1282051282051282,0.7692307692307693,深蓝汽车,轿车
灵悉L,appearance,外观,3,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,灵悉,轿车
灵悉L,comfort,舒适性,1,1,-1.0,1.0,0.0,灵悉,轿车
灵悉L,configuration,配置,3,3,-0.3333333333333333,0.6666666666666666,0.3333333333333333,灵悉,轿车
灵悉L,fuel_consumption,能耗/油耗,1,1,0.0,0.0,0.0,灵悉,轿车
灵悉L,intelligence,智能化,2,2,-1.0,1.0,0.0,灵悉,轿车
灵悉L,interior,内饰,2,2,0.0,0.5,0.5,灵悉,轿车
灵悉L,power,动力,1,1,1.0,0.0,1.0,灵悉,轿车
灵悉L,space,空间,2,2,1.0,0.0,1.0,灵悉,轿车
灵悉L,value,性价比,1,1,1.0,0.0,1.0,灵悉,轿车
焕驰,appearance,外观,32,30,0.7333333333333333,0.13333333333333333,0.8666666666666667,起亚,轿车
焕驰,comfort,舒适性,30,26,-0.6153846153846154,0.7692307692307693,0.15384615384615385,起亚,轿车
焕驰,configuration,配置,23,17,0.0,0.4117647058823529,0.4117647058823529,起亚,轿车
焕驰,control,操控,20,19,0.3684210526315789,0.21052631578947367,0.5789473684210527,起亚,轿车
焕驰,fuel_consumption,能耗/油耗,39,37,0.8648648648648649,0.05405405405405406,0.918918918918919,起亚,轿车
焕驰,intelligence,智能化,2,2,-0.5,0.5,0.0,起亚,轿车
焕驰,interior,内饰,34,27,-0.25925925925925924,0.4444444444444444,0.18518518518518517,起亚,轿车
焕驰,power,动力,45,39,-0.23076923076923078,0.48717948717948717,0.2564102564102564,起亚,轿车
焕驰,space,空间,32,31,-0.25806451612903225,0.4838709677419355,0.22580645161290322,起亚,轿车
焕驰,value,性价比,39,38,0.8157894736842105,0.02631578947368421,0.8421052631578947,起亚,轿车
爱跑,fuel_consumption,能耗/油耗,1,1,0.0,0.0,0.0,江淮钇为,轿车
爱跑,interior,内饰,1,1,1.0,0.0,1.0,江淮钇为,轿车
爱跑,power,动力,1,1,-1.0,1.0,0.0,江淮钇为,轿车
狮铂拓界,appearance,外观,61,61,0.7377049180327869,0.08196721311475409,0.819672131147541,起亚,SUV
狮铂拓界,comfort,舒适性,58,58,0.5862068965517241,0.15517241379310345,0.7413793103448276,起亚,SUV
狮铂拓界,configuration,配置,52,52,0.11538461538461539,0.40384615384615385,0.5192307692307693,起亚,SUV
狮铂拓界,control,操控,60,60,0.7166666666666667,0.06666666666666667,0.7833333333333333,起亚,SUV
狮铂拓界,fuel_consumption,能耗/油耗,68,68,0.29411764705882354,0.29411764705882354,0.5882352941176471,起亚,SUV
狮铂拓界,intelligence,智能化,34,34,-0.058823529411764705,0.47058823529411764,0.4117647058823529,起亚,SUV
狮铂拓界,interior,内饰,46,46,0.41304347826086957,0.1956521739130435,0.6086956521739131,起亚,SUV
狮铂拓界,power,动力,81,81,0.9012345679012346,0.012345679012345678,0.9135802469135802,起亚,SUV
狮铂拓界,space,空间,62,62,0.6935483870967742,0.08064516129032258,0.7741935483870968,起亚,SUV
狮铂拓界,value,性价比,61,61,0.5737704918032787,0.08196721311475409,0.6557377049180327,起亚,SUV
猛士917,appearance,外观,34,34,0.9705882352941176,0.0,0.9705882352941176,猛士,SUV
猛士917,comfort,舒适性,15,15,-0.2,0.6,0.4,猛士,SUV
猛士917,configuration,配置,15,15,0.6666666666666666,0.06666666666666667,0.7333333333333333,猛士,SUV
猛士917,control,操控,27,27,0.5925925925925926,0.1111111111111111,0.7037037037037037,猛士,SUV
猛士917,fuel_consumption,能耗/油耗,38,38,-0.5,0.6578947368421053,0.15789473684210525,猛士,SUV
猛士917,intelligence,智能化,18,18,-0.3333333333333333,0.6666666666666666,0.3333333333333333,猛士,SUV
猛士917,interior,内饰,13,13,0.38461538461538464,0.15384615384615385,0.5384615384615384,猛士,SUV
猛士917,power,动力,33,33,0.8484848484848485,0.06060606060606061,0.9090909090909091,猛士,SUV
猛士917,space,空间,20,20,0.15,0.4,0.55,猛士,SUV
猛士917,value,性价比,20,20,-0.2,0.4,0.2,猛士,SUV
理想MEGA,appearance,外观,25,25,0.88,0.0,0.88,理想汽车,MPV
理想MEGA,comfort,舒适性,24,24,0.625,0.125,0.75,理想汽车,MPV
理想MEGA,configuration,配置,22,22,0.5,0.22727272727272727,0.7272727272727273,理想汽车,MPV
理想MEGA,control,操控,20,20,-0.05,0.45,0.4,理想汽车,MPV
理想MEGA,fuel_consumption,能耗/油耗,26,26,-0.038461538461538464,0.2692307692307692,0.23076923076923078,理想汽车,MPV
理想MEGA,intelligence,智能化,20,20,0.4,0.3,0.7,理想汽车,MPV
理想MEGA,interior,内饰,17,17,0.058823529411764705,0.4117647058823529,0.47058823529411764,理想汽车,MPV
理想MEGA,power,动力,12,12,0.9166666666666666,0.0,0.9166666666666666,理想汽车,MPV
理想MEGA,space,空间,30,30,0.7333333333333333,0.06666666666666667,0.8,理想汽车,MPV
理想MEGA,value,性价比,12,12,-0.5,0.5833333333333334,0.08333333333333333,理想汽车,MPV
瑞虎3x,appearance,外观,47,45,0.6444444444444445,0.1111111111111111,0.7555555555555555,奇瑞,SUV
瑞虎3x,comfort,舒适性,56,53,-0.32075471698113206,0.5849056603773585,0.2641509433962264,奇瑞,SUV
瑞虎3x,configuration,配置,50,47,0.6595744680851063,0.1276595744680851,0.7872340425531915,奇瑞,SUV
瑞虎3x,control,操控,58,55,0.2545454545454545,0.2545454545454545,0.509090909090909,奇瑞,SUV
瑞虎3x,fuel_consumption,能耗/油耗,54,51,0.21568627450980393,0.3333333333333333,0.5490196078431373,奇瑞,SUV
瑞虎3x,intelligence,智能化,10,10,-0.6,0.6,0.0,奇瑞,SUV
瑞虎3x,interior,内饰,35,31,-0.03225806451612903,0.3870967741935484,0.3548387096774194,奇瑞,SUV
瑞虎3x,power,动力,66,65,0.03076923076923077,0.4,0.4307692307692308,奇瑞,SUV
瑞虎3x,space,空间,58,57,0.22807017543859648,0.3333333333333333,0.5614035087719298,奇瑞,SUV
瑞虎3x,value,性价比,65,65,0.7538461538461538,0.06153846153846154,0.8153846153846154,奇瑞,SUV
瑞虎5x,appearance,外观,64,62,0.9193548387096774,0.016129032258064516,0.9354838709677419,奇瑞,SUV
瑞虎5x,comfort,舒适性,66,60,-0.2833333333333333,0.5666666666666667,0.2833333333333333,奇瑞,SUV
瑞虎5x,configuration,配置,54,45,0.7333333333333333,0.1111111111111111,0.8444444444444444,奇瑞,SUV
瑞虎5x,control,操控,65,59,0.4576271186440678,0.2033898305084746,0.6610169491525424,奇瑞,SUV
瑞虎5x,fuel_consumption,能耗/油耗,65,63,0.3333333333333333,0.2857142857142857,0.6190476190476191,奇瑞,SUV
瑞虎5x,intelligence,智能化,24,23,-0.08695652173913043,0.4782608695652174,0.391304347826087,奇瑞,SUV
瑞虎5x,interior,内饰,58,51,0.6274509803921569,0.1568627450980392,0.7843137254901961,奇瑞,SUV
瑞虎5x,power,动力,82,81,0.2716049382716049,0.24691358024691357,0.5185185185185185,奇瑞,SUV
瑞虎5x,space,空间,66,64,0.46875,0.1875,0.65625,奇瑞,SUV
瑞虎5x,value,性价比,63,58,0.9137931034482759,0.017241379310344827,0.9310344827586207,奇瑞,SUV
瑞虎7,appearance,外观,77,72,0.8333333333333334,0.041666666666666664,0.875,奇瑞,SUV
瑞虎7,comfort,舒适性,90,84,0.15476190476190477,0.35714285714285715,0.5119047619047619,奇瑞,SUV
瑞虎7,configuration,配置,72,64,0.515625,0.21875,0.734375,奇瑞,SUV
瑞虎7,control,操控,75,74,0.44594594594594594,0.21621621621621623,0.6621621621621622,奇瑞,SUV
瑞虎7,fuel_consumption,能耗/油耗,86,85,0.5294117647058824,0.16470588235294117,0.6941176470588235,奇瑞,SUV
瑞虎7,intelligence,智能化,36,33,0.06060606060606061,0.42424242424242425,0.48484848484848486,奇瑞,SUV
瑞虎7,interior,内饰,65,60,0.6666666666666666,0.08333333333333333,0.75,奇瑞,SUV
瑞虎7,power,动力,92,92,0.75,0.08695652173913043,0.8369565217391305,奇瑞,SUV
瑞虎7,space,空间,84,83,0.8674698795180723,0.03614457831325301,0.9036144578313253,奇瑞,SUV
瑞虎7,value,性价比,87,84,0.6904761904761905,0.08333333333333333,0.7738095238095238,奇瑞,SUV
瑞虎8,appearance,外观,78,66,0.7878787878787878,0.06060606060606061,0.8484848484848485,奇瑞,SUV
瑞虎8,comfort,舒适性,83,74,0.06756756756756757,0.4189189189189189,0.4864864864864865,奇瑞,SUV
瑞虎8,configuration,配置,65,52,0.5576923076923077,0.17307692307692307,0.7307692307692307,奇瑞,SUV
瑞虎8,control,操控,65,58,0.4482758620689655,0.1896551724137931,0.6379310344827587,奇瑞,SUV
瑞虎8,fuel_consumption,能耗/油耗,76,71,0.39436619718309857,0.23943661971830985,0.6338028169014085,奇瑞,SUV
瑞虎8,intelligence,智能化,37,35,-0.14285714285714285,0.5714285714285714,0.42857142857142855,奇瑞,SUV
瑞虎8,interior,内饰,71,62,0.24193548387096775,0.2903225806451613,0.532258064516129,奇瑞,SUV
瑞虎8,power,动力,88,88,0.8636363636363636,0.03409090909090909,0.8977272727272727,奇瑞,SUV
瑞虎8,space,空间,91,91,0.8351648351648352,0.07692307692307693,0.9120879120879121,奇瑞,SUV
瑞虎8,value,性价比,76,72,0.6944444444444444,0.1111111111111111,0.8055555555555556,奇瑞,SUV
瑞虎9,appearance,外观,61,60,0.9166666666666666,0.016666666666666666,0.9333333333333333,奇瑞,SUV
瑞虎9,comfort,舒适性,60,53,0.5471698113207547,0.18867924528301888,0.7358490566037735,奇瑞,SUV
瑞虎9,configuration,配置,56,51,0.39215686274509803,0.23529411764705882,0.6274509803921569,奇瑞,SUV
瑞虎9,control,操控,59,55,0.7272727272727273,0.09090909090909091,0.8181818181818182,奇瑞,SUV
瑞虎9,fuel_consumption,能耗/油耗,79,78,0.10256410256410256,0.41025641025641024,0.5128205128205128,奇瑞,SUV
瑞虎9,intelligence,智能化,39,39,-0.2564102564102564,0.5897435897435898,0.3333333333333333,奇瑞,SUV
瑞虎9,interior,内饰,55,51,0.37254901960784315,0.23529411764705882,0.6078431372549019,奇瑞,SUV
瑞虎9,power,动力,83,81,0.9259259259259259,0.024691358024691357,0.9506172839506173,奇瑞,SUV
瑞虎9,space,空间,78,78,0.8974358974358975,0.038461538461538464,0.9358974358974359,奇瑞,SUV
瑞虎9,value,性价比,63,62,0.6290322580645161,0.0967741935483871,0.7258064516129032,奇瑞,SUV
瑞风E3,appearance,外观,10,10,1.0,0.0,1.0,江淮瑞风,MPV
瑞风E3,comfort,舒适性,10,7,-0.14285714285714285,0.5714285714285714,0.42857142857142855,江淮瑞风,MPV
瑞风E3,configuration,配置,10,6,0.3333333333333333,0.3333333333333333,0.6666666666666666,江淮瑞风,MPV
瑞风E3,control,操控,10,8,1.0,0.0,1.0,江淮瑞风,MPV
瑞风E3,fuel_consumption,能耗/油耗,10,10,0.8,0.1,0.9,江淮瑞风,MPV
瑞风E3,intelligence,智能化,10,10,0.4,0.3,0.7,江淮瑞风,MPV
瑞风E3,interior,内饰,10,10,-0.4,0.6,0.2,江淮瑞风,MPV
瑞风E3,power,动力,10,10,1.0,0.0,1.0,江淮瑞风,MPV
瑞风E3,space,空间,10,10,1.0,0.0,1.0,江淮瑞风,MPV
瑞风E3,value,性价比,10,10,0.6,0.2,0.8,江淮瑞风,MPV
瑞风M3,appearance,外观,18,18,0.8333333333333334,0.0,0.8333333333333334,江淮瑞风,MPV
瑞风M3,comfort,舒适性,31,30,0.1,0.4,0.5,江淮瑞风,MPV
瑞风M3,configuration,配置,16,16,0.5,0.25,0.75,江淮瑞风,MPV
瑞风M3,control,操控,20,20,0.65,0.15,0.8,江淮瑞风,MPV
瑞风M3,fuel_consumption,能耗/油耗,25,25,0.0,0.48,0.48,江淮瑞风,MPV
瑞风M3,intelligence,智能化,10,10,0.8,0.0,0.8,江淮瑞风,MPV
瑞风M3,interior,内饰,20,18,0.3333333333333333,0.2777777777777778,0.6111111111111112,江淮瑞风,MPV
瑞风M3,power,动力,30,30,0.43333333333333335,0.26666666666666666,0.7,江淮瑞风,MPV
瑞风M3,space,空间,37,35,0.8857142857142857,0.05714285714285714,0.9428571428571428,江淮瑞风,MPV
瑞风M3,value,性价比,15,14,0.6428571428571429,0.0,0.6428571428571429,江淮瑞风,MPV
瑞风RF8,appearance,外观,6,6,0.5,0.16666666666666666,0.6666666666666666,江淮瑞风,MPV
瑞风RF8,comfort,舒适性,8,8,0.5,0.25,0.75,江淮瑞风,MPV
瑞风RF8,configuration,配置,6,6,0.6666666666666666,0.16666666666666666,0.8333333333333334,江淮瑞风,MPV
瑞风RF8,control,操控,6,6,-0.3333333333333333,0.5,0.16666666666666666,江淮瑞风,MPV
瑞风RF8,fuel_consumption,能耗/油耗,6,6,0.6666666666666666,0.16666666666666666,0.8333333333333334,江淮瑞风,MPV
瑞风RF8,intelligence,智能化,5,5,0.2,0.4,0.6,江淮瑞风,MPV
瑞风RF8,interior,内饰,6,6,0.6666666666666666,0.16666666666666666,0.8333333333333334,江淮瑞风,MPV
瑞风RF8,power,动力,6,6,0.6666666666666666,0.16666666666666666,0.8333333333333334,江淮瑞风,MPV
瑞风RF8,space,空间,8,8,0.625,0.0,0.625,江淮瑞风,MPV
瑞风RF8,value,性价比,5,5,0.8,0.0,0.8,江淮瑞风,MPV
电动MINI ACEMAN,appearance,外观,6,6,1.0,0.0,1.0,MINI,SUV
电动MINI ACEMAN,comfort,舒适性,3,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,MINI,SUV
电动MINI ACEMAN,configuration,配置,4,4,0.75,0.0,0.75,MINI,SUV
电动MINI ACEMAN,control,操控,2,2,0.0,0.5,0.5,MINI,SUV
电动MINI ACEMAN,fuel_consumption,能耗/油耗,7,7,0.7142857142857143,0.0,0.7142857142857143,MINI,SUV
电动MINI ACEMAN,intelligence,智能化,6,6,-0.16666666666666666,0.5,0.3333333333333333,MINI,SUV
电动MINI ACEMAN,interior,内饰,5,5,0.8,0.0,0.8,MINI,SUV
电动MINI ACEMAN,power,动力,3,3,1.0,0.0,1.0,MINI,SUV
电动MINI ACEMAN,space,空间,4,4,1.0,0.0,1.0,MINI,SUV
电动MINI ACEMAN,value,性价比,4,4,0.75,0.0,0.75,MINI,SUV
电动MINI COOPER,appearance,外观,14,14,0.8571428571428571,0.07142857142857142,0.9285714285714286,MINI,轿车
电动MINI COOPER,comfort,舒适性,8,8,0.125,0.25,0.375,MINI,轿车
电动MINI COOPER,configuration,配置,7,7,0.14285714285714285,0.42857142857142855,0.5714285714285714,MINI,轿车
电动MINI COOPER,control,操控,8,8,0.25,0.375,0.625,MINI,轿车
电动MINI COOPER,fuel_consumption,能耗/油耗,16,16,0.375,0.125,0.5,MINI,轿车
电动MINI COOPER,intelligence,智能化,11,11,-0.18181818181818182,0.45454545454545453,0.2727272727272727,MINI,轿车
电动MINI COOPER,interior,内饰,9,9,0.5555555555555556,0.1111111111111111,0.6666666666666666,MINI,轿车
电动MINI COOPER,power,动力,11,11,0.9090909090909091,0.0,0.9090909090909091,MINI,轿车
电动MINI COOPER,space,空间,12,12,-0.25,0.5,0.25,MINI,轿车
电动MINI COOPER,value,性价比,8,8,0.625,0.0,0.625,MINI,轿车
皇冠陆放,appearance,外观,58,56,0.8392857142857143,0.07142857142857142,0.9107142857142857,丰田,SUV
皇冠陆放,comfort,舒适性,65,63,0.20634920634920634,0.31746031746031744,0.5238095238095238,丰田,SUV
皇冠陆放,configuration,配置,49,47,-0.1702127659574468,0.5531914893617021,0.3829787234042553,丰田,SUV
皇冠陆放,control,操控,40,37,0.3783783783783784,0.21621621621621623,0.5945945945945946,丰田,SUV
皇冠陆放,fuel_consumption,能耗/油耗,66,64,0.8125,0.0625,0.875,丰田,SUV
皇冠陆放,intelligence,智能化,28,28,-0.6428571428571429,0.8214285714285714,0.17857142857142858,丰田,SUV
皇冠陆放,interior,内饰,51,49,-0.20408163265306123,0.5306122448979592,0.32653061224489793,丰田,SUV
